ds,Consumption,temperature,radiation_direct_horizontal,radiation_diffuse_horizontal,hour,day_of_week,rolling_mean_24,rolling_std_24,z_score_24,anomaly_zscore,anomaly_isolation_forest,anomaly_lof,anomaly_one_class_svm,anomaly_votes,is_anomaly
2017-01-01 22:00:00,40.739,-2.402,0.0,0.0,22,6,42.62473913043478,3.1487729676146885,-0.5988806274157334,False,False,True,True,2,True
2017-01-01 23:00:00,38.456,-2.366,0.0,0.0,23,6,42.45104166666667,3.1949637880395527,-1.2504184496933046,False,False,True,True,2,True
2017-01-02 00:00:00,36.478,-2.325,0.0,0.0,0,0,42.155458333333335,3.4078111294261264,-1.6660132025243473,False,False,True,True,2,True
2017-01-02 01:00:00,35.758,-2.285,0.0,0.0,1,0,41.878875,3.6483272916740774,-1.6777209144499103,False,False,True,True,2,True
2017-01-02 02:00:00,35.649,-2.25,0.0,0.0,2,0,41.65654166666667,3.8615308743865535,-1.555740938526364,False,False,True,True,2,True
2017-01-23 06:00:00,71.174,-9.026,0.0183,0.1743,6,0,55.291666666666664,5.012005800568188,3.168857731875098,True,False,False,True,2,True
2017-03-27 05:00:00,63.36,0.487,16.624,22.7261,5,0,48.09579166666666,4.966508466318386,3.0734284330433272,True,False,True,False,2,True
2017-04-16 23:00:00,36.372,3.272,0.0,0.0,23,6,42.38695833333333,4.227553095124772,-1.4227990040550411,False,False,True,True,2,True
2017-04-17 08:00:00,47.396,6.165,75.6472,264.8084,8,0,42.03279166666667,4.475383927947836,1.1983794954084763,False,True,False,True,2,True
2017-04-17 10:00:00,48.823,7.776,125.909,335.0314,10,0,42.082499999999996,4.551300702761145,1.4810051983404953,False,True,False,True,2,True
2017-04-17 11:00:00,46.885,8.166,108.7423,339.7546,11,0,42.148833333333336,4.611332304571639,1.02707121366449,False,True,False,True,2,True
2017-04-17 12:00:00,45.379,8.318,94.7083,327.6823,12,0,42.213,4.646454309704497,0.6813797767014622,False,True,False,True,2,True
2017-04-17 13:00:00,45.081,8.224,75.6291,295.4193,13,0,42.29691666666667,4.6806097049575195,0.5948121097096694,False,True,False,True,2,True
2017-04-30 08:00:00,48.788,10.995,586.6687,72.3482,8,6,45.79795833333333,4.731507568180833,0.6319426997802055,False,True,False,True,2,True
2017-04-30 11:00:00,47.891,14.537,776.7647,77.8139,11,6,45.49883333333333,4.379767361964146,0.546185783163122,False,True,False,True,2,True
2017-04-30 12:00:00,46.307,15.127,742.6437,78.3134,12,6,45.431916666666666,4.353468351602505,0.20100831398285446,False,True,False,True,2,True
2017-05-08 10:00:00,69.683,10.695,72.7512,351.9473,10,0,51.75008333333333,9.784708059969903,1.832749281507111,False,True,False,True,2,True
2017-05-08 11:00:00,68.976,11.019,73.3656,359.0633,11,0,52.57512500000001,10.375129695627251,1.5807874678340048,False,True,False,True,2,True
2017-06-04 11:00:00,45.939,18.152,251.0029,360.8753,11,6,43.488958333333336,5.777442088428287,0.424070311595833,False,True,False,True,2,True
2017-06-04 12:00:00,44.111,18.532,269.1348,342.5916,12,6,43.18816666666667,5.5342681042097155,0.16674893878584668,False,True,False,True,2,True
2017-06-04 23:00:00,35.184,11.69,0.0,0.0,23,6,41.241791666666664,4.290532073816327,-1.4118975368195776,False,False,True,True,2,True
2017-06-05 00:00:00,34.209,11.282,0.0,0.0,0,0,41.166041666666665,4.4012236389355275,-1.5807062393105933,False,False,True,True,2,True
2017-06-05 11:00:00,46.368,19.012,239.4319,357.5102,11,0,40.94179166666667,4.650587442829467,1.166779122000977,False,True,False,True,2,True
2017-06-05 12:00:00,44.89,19.453,240.0378,344.7294,12,0,40.974250000000005,4.6763156460761355,0.8373579322614106,False,True,False,True,2,True
2017-06-05 23:00:00,38.012,12.681,0.0,0.0,23,0,41.85870833333333,4.813915413349253,-0.7990809981135517,False,False,True,True,2,True
2017-06-18 11:00:00,47.253,24.052,795.1719,99.5861,11,6,44.36275,5.655553709484761,0.5110463357730737,False,True,False,True,2,True
